(Do Not Modify) Language,(Do Not Modify) Row Checksum,(Do Not Modify) Modified On,IETF Tag,ISO 639-3,Name,English Name,Home Country,Dependent Languages,Region,Gateway Flag,Gateway Language,Scripture Start Date,Status,Projects,Translation Data Last Upload Date
d5d825cf-4edf-e611-8100-c4346bac7abc,/Cgb3pfilDZxBwiOcTd83WJp5zkiMwsPv7oyYa3WKMmRwRVBhIh9D/G2eh1fytgIIG3EE1uW/iuipenVRI6Ayg==,5/22/20 20:35,am,amh,Amharic,Amharic,Ethiopia,83,Africa,Yes,English,5/9/16,Active,10,6/26/19
80d825cf-4edf-e611-8100-c4346bac7abc,sRZ/0jJZbV4TT2SEjKgYxenEh7nXsh6Q48JfxIYnvDxXjUiaFiE3T9UdMjX5GNuCaOELjs9AJVYxcwRCVPXKaw==,7/29/20 19:16,ar,ara,Arabic,Arabic,Algeria,315,Eurasia,Yes,French,,Active,1,9/12/17
c1d825cf-4edf-e611-8100-c4346bac7abc,baVoRSjsAWJ3HlByzbf5UraUQLQIdeKqndfYXchDHEl4vM3u3F8/7xoEdPpeaG2OgfX+Hms9y0s/jlepP5kI9Q==,7/29/20 19:16,ar-x-dcv,,Arabic - Dominant Culture Variant,Arabic - Dominant Culture Variant,Saudi Arabia,0,Eurasia,Yes,,,Active,0,
82d825cf-4edf-e611-8100-c4346bac7abc,IEDKGmuJ6vqa/UIYWYg5VCbrpvyN++YiCFMARJTgEe8lYHEuMdLyUBc6VbdMx6F47YCtWMDcPau5nCy25pNdTA==,7/29/20 19:17,as,asm,Assamese,Assamese,India,37,South Asia,Yes,,1/11/16,Active,8,
86d825cf-4edf-e611-8100-c4346bac7abc,FaKHfJ0G2PwNQOOM4G4KhcBB2ZOfe+S5jSPEtOW0r8JBe2MzXLZVA3x47KniPjwc39YbGvztOp1a6aOvmTsI9w==,7/29/20 19:17,bn,ben,"Bengali, Bangla","Bengali, Bangla",Bangladesh,31,South Asia,Yes,,1/11/16,Active,10,
84d825cf-4edf-e611-8100-c4346bac7abc,j8WYbPIPfIXodItXe24nG2A3p6gZz8DFnaLBDHsxftepXI5pfnzwKuVc+DEwtlRUKWxNMuxLiTvhNF7+m5NIAQ==,2/13/20 20:44,bi,bis,Bislama,Bislama,Vanuatu,21,Pacific,Yes,,,Active,2,
dbd825cf-4edf-e611-8100-c4346bac7abc,pBQSZW972xX0FjUUcRl/Lr874b3hfgcFXVSItwLZIZ4UygR9u2dhTDxtrrqCawml6C6cb8eWiu711rbgW1iqfA==,4/23/20 19:16,pt-br,,Brazilian Portuguese,Brazilian Portuguese,Brazil,3,Americas,Yes,,5/6/16,Active,7,2/4/20
a4d825cf-4edf-e611-8100-c4346bac7abc,Uv5Th/WJdajxvxXkochkg+OiNZbmcGVm93kauTyA7jc1HTiNquCJB3DdPVSwbyr6sL6r462egDW5zuiV345lLw==,4/27/20 22:35,my,mya,Burmese,Burmese,Myanmar,108,Asia,Yes,,3/12/18,Active,5,3/22/18
d7d825cf-4edf-e611-8100-c4346bac7abc,lxBjn+DTCCg0OZmoLwEhqXhu2qaRSwSM4ZVzXvt2YfBQynBoH1QbIVS5U5Yqr1iMVLBAFBeq4bFv3EAJZtRx8g==,2/13/20 20:45,ceb,ceb,Cebuano,Cebuano,Philippines,64,Asia,Yes,English,4/18/16,Active,2,3/12/18
bfd825cf-4edf-e611-8100-c4346bac7abc,oNYsZhmV75E4szGF15Uqrhpwmrnwku5rNMoQUbup646/6B656bqw8w4bJ800mKp1Bfzdgba5TCLuPj6/zFr0Nw==,3/16/20 17:01,zh,zho,Chinese,Chinese,China,299,Asia,Yes,,7/25/16,Active,4,11/16/17
88d825cf-4edf-e611-8100-c4346bac7abc,IJ46YIzSFuSFAjYO/kCz83HwFYkGBrw7vZgj37mC8vP1VCg2xA+SIPj3wrYaErh2AHkMKLZFCBkjS0G3UMTmEQ==,8/7/20 20:57,en,eng,English,English,United Kingdom,2262,Western Europe,Yes,,3/15/16,Active,2,1/5/18
8cd825cf-4edf-e611-8100-c4346bac7abc,TU6LC+opLqs1a+VutQ1mvEoRZJAp33wx5d+mZlhFdk4+WQ7vQsGmrsEhTHRqLhCfrH/CTtRN2woA8HILws/35g==,7/29/20 19:17,fr,fra,French,French,France,1401,Western Europe,Yes,,1/9/17,Active,8,11/21/17
8ed825cf-4edf-e611-8100-c4346bac7abc,ctMBBmM52QK/l31e9c/54aMNwxTseRlfe38OU1KSSdL7DQ1dV+1JL4L9wbYB8KiauX5aQPry9nunAyZePdnv2g==,7/29/20 19:17,gu,guj,Gujarati,Gujarati,India,16,South Asia,Yes,,1/11/16,Active,10,4/25/17
90d825cf-4edf-e611-8100-c4346bac7abc,zxN+0Ar7oIQUt5PBvQH2hyPLzoVIrK2nbtPj0o/HwE5xz0WGcfndK9Q4HIYhrNw+aT1amXc9isdQFygXdq3ZvQ==,7/8/20 12:59,ha,hau,Hausa,Hausa,Nigeria,3,Africa,Yes,,3/6/17,Active,8,2/26/20
92d825cf-4edf-e611-8100-c4346bac7abc,qEKSCL0LC8Qkxhjz/loiKzuQrfl6ojv2ISCNZ44Bw/Kzl/6WkBYP1QwSUEZIsWGkW+haxHzmJ06vJDF0nrYYJA==,7/29/20 19:17,hi,hin,Hindi,Hindi,India,161,South Asia,Yes,,1/11/16,Active,11,7/24/17
d9d825cf-4edf-e611-8100-c4346bac7abc,MeaFogae6tqLbnPggFJXwegn3czEPLckzJ/FjlIi3A7fHl0JP3tVtguojYuHssIyZAoTDAQoQgreo8zIkzNumQ==,2/13/20 20:46,ilo,ilo,Ilocano,Ilocano,Philippines,80,Asia,Yes,English,4/11/16,Active,2,5/2/18
94d825cf-4edf-e611-8100-c4346bac7abc,4zYIqji1+If2GisLWwGgBDv2e0jx4xQLIR44SR8aYGUS8cT/U7NTvB20/32bCkY4eponAIjRJKYCjylHKUrsmQ==,5/6/20 13:35,id,ind,Indonesian,Indonesian,Indonesia,1072,Pacific,Yes,,10/3/16,Active,9,8/24/17
98d825cf-4edf-e611-8100-c4346bac7abc,qjKXk8yZGmfpOU1/qXAiCcEOlKzarZxJ9Fc2KIhkHrrV5f4wZIoL52bV+wVDA8d9yF3IHEtdRmfl+QjNHPouOQ==,7/29/20 19:17,kn,kan,Kannada,Kannada,India,49,South Asia,Yes,,1/4/16,Active,10,3/16/16
a9948db5-3fdf-e611-80fa-c4346bac897c,P3v02t7Bgbh74jOyEAqA7zzPb4TMD/ThudRMyrM4Hn9KA7fdthZk0PfVOR8Wud6x47IqsMOfqYWYeu0Y2E6zRg==,8/4/20 17:40,km,khm,Khmer,Khmer,Cambodia,18,Asia,Yes,,7/11/16,Active,8,6/17/20
9ad825cf-4edf-e611-8100-c4346bac7abc,ghXbOCB4VOYoRf2GGZtnJP4kjzm5dcmMtTO96effyNQGbiZD0JeNro/vQUw1HE9VJQhnFPXAQnwf3pdM+o8/5g==,8/4/20 18:01,lo,lao,Laotian,Laotian,Laos,56,Asia,Yes,,4/23/19,Active,7,6/15/20
7ed825cf-4edf-e611-8100-c4346bac7abc,bjipox09ABulW64NLcpjtP1bfTJROO55LsDqMxcweR84qoayr0NJqEQosbWSJOr9zyeq0xWf7xtBwdeLQGZhlw==,7/8/20 12:59,es-419,spa,Latin American Spanish,Latin American Spanish,Mexico,606,Americas,Yes,,4/15/16,Active,5,8/12/19
3e271ed5-4edf-e611-8100-c4346bac7abc,jPJ/RFJyl8R6SzoHGIwW90n1G2l7Qmy2CtdOnvGGlRgbAZahAy++CjArFvFK0/oQhj+OOUPQ1LIwbHlt1u+CIw==,7/8/20 13:00,plt,plt,"Malagasy, Plateau","Malagasy, Plateau",Madagascar,6,Africa,Yes,French,12/5/16,Active,7,10/3/19
a2d825cf-4edf-e611-8100-c4346bac7abc,Z7O1LL1V6boXhRuCv7r957lHOFfE2FWc6bcYZHb5Z2UEoQAYHRoofoxNRovbca1lr5xIE0+UTGsOaczJ7YwoAA==,6/26/20 13:28,ms,msa,Malay,Malay,Malaysia,133,Asia,Yes,,,Active,1,
9cd825cf-4edf-e611-8100-c4346bac7abc,wz0hvdDpZX7ZnZNzOojbRxxdytguuap8omOUoVAKjEYnUoRN/GovNHwVHmGHiYVNDBAkwkrQn2khszbzKKakAA==,7/29/20 19:17,ml,mal,Malayalam,Malayalam,India,27,South Asia,Yes,,1/11/16,Active,8,8/17/17
a0d825cf-4edf-e611-8100-c4346bac7abc,JdKhJ9r1QfjO79ZlFfc+43pB2HQgR7uKjQRvHRgzLeWR60OVITskRmBdFCMeLEpTu5y1XXa6YlcfX1C++0cNKg==,7/29/20 19:17,mr,mar,Marathi (Marāṭhī),Marathi (Marāṭhī),India,29,South Asia,Yes,,1/4/16,Active,11,8/17/16
a6d825cf-4edf-e611-8100-c4346bac7abc,FWZnT2Z0i70HokxD8w6jlkmZgaQMhqP+/2dqs6ArX2MOYb6HgfxuRViLKTtyu+4BLpw196kkxKTYRysVRzs1WA==,7/29/20 19:17,ne,nep,Nepali,Nepali,Nepal,122,South Asia,Yes,,4/25/16,Active,8,10/16/16
a8d825cf-4edf-e611-8100-c4346bac7abc,JdCJmv2ibn6DbBJIdJBI+i4fjlK9Loyh0vRrMXqFc4Kmj9xq012VlgLsNkuKVetebOPa1M4dZwwrSZw1r7SjFQ==,7/29/20 19:17,or,ori,Oriya,Oriya,India,18,South Asia,Yes,,1/11/16,Active,11,4/25/17
aad825cf-4edf-e611-8100-c4346bac7abc,/Yh9gXEesP75ryyh2uqS9oYk/Yx0mKtRh66Xzs/De40hlQYyPweoGXTsTuMjRz/+LTOw08/BhsHHObmej/Rgtg==,7/29/20 19:17,pa,pan,"Panjabi, Punjabi","Panjabi, Punjabi",India,3,South Asia,Yes,,1/11/16,Active,10,6/8/17
d1d825cf-4edf-e611-8100-c4346bac7abc,O0L9Zy8J+dpd60B4fRzYgl1tejVbteAZfMChqIVhgFDGaZwjZC38sbJMJa24Pe3veLxPWX0qtjWhUSBvtvc5nA==,5/6/20 13:35,pmy,pmy,Papuan Malay,Papuan Malay,Indonesia,10,Pacific,Yes,Indonesian,4/22/17,Active,6,12/18/18
acd825cf-4edf-e611-8100-c4346bac7abc,3TwCJ6j6fs1fwH7moiMMDfujR3cy4uwNEE5gAq1EpwdgZtxFeH0nUsNVjRerP4yYFnlQb54c1HCM2nVQueiIpg==,7/29/20 19:16,ps,pus,"Pashto, Pushto","Pashto, Pushto",Afghanistan,29,Eurasia,Yes,,4/1/19,Active,2,
8ad825cf-4edf-e611-8100-c4346bac7abc,z4IcuMqq2DEKAJV08AY5s6Q38G1A5ygp+zzP3WiyEHOwo/W1qAuxqQKpHgSM7SG+JrCBqFQCSJcuhHQnHgaPRA==,7/29/20 19:16,fa,fas,Persian (Farsi),Persian (Farsi),Iran,64,Eurasia,Yes,,,Active,2,1/25/18
2dbadde9-4edf-e611-8100-c4346bac7abc,ezCSFXfKxeooawuWrTMmpyjNW7B7P3X/4GB9VjCD5KK1oBl4Ts/XuIwnbUpsTIWgYesKX7ZNMBl/OyJIuQyoNg==,7/29/20 19:16,pes,pes,"Persian, Iranian","Persian, Iranian",Iran,3,Eurasia,Yes,Persian (Farsi),,Active,0,
cfd825cf-4edf-e611-8100-c4346bac7abc,iMYvZ+ZKrLH0C3G7wvzh0qrEyBEDFAiCIEYUVJSX+kFiXcYly/fX5/LpIAtsTJFtfTv7y2ULJxecXjlXmGA7Kg==,7/29/20 19:17,pt,por,Portuguese,Portuguese,Portugal,272,Western Europe,Yes,,,Active,0,3/8/19
aed825cf-4edf-e611-8100-c4346bac7abc,VR/sua/1f0kZIbFflr7jZDd2298yTO2ftMSoTE01+94cvJrbWXwQ5KDfD5BCZYVcl8QGmyvpKN2CG/dh5bfLAA==,7/29/20 19:16,ru,rus,Russian,Russian,Russian Federation,135,Eurasia,Yes,,3/11/16,Active,2,11/14/17
d3d825cf-4edf-e611-8100-c4346bac7abc,9s3S7xK8fcRosKpP+vsNPDGbrCeWz6CxQhGu6BxUygMH/BlKy5ErREzfI4yGGAFIuhVzLuUZ27jX09iJTOnSEQ==,7/29/20 19:17,es,spa,Spanish,Spanish,Spain,24,Western Europe,Yes,,,Active,0,11/14/16
b0d825cf-4edf-e611-8100-c4346bac7abc,Ht58bchbmkQT7tXXJHwSkPEbM/8iXPChr0mi89LeUJc1nlkjUuocyd2X8PquljS+5rO6a0/GkfarXZxcFIjoVg==,4/16/20 22:56,sw,swa,Swahili,Swahili,Tanzania,173,Africa,Yes,English,1/23/17,Active,8,1/15/19
cbd825cf-4edf-e611-8100-c4346bac7abc,5kpwTlzd6XPDetdEbsfUUq1ufOYPFD0B8O4lImpEizBuYlGZEMZOSXcRY4vu2z2csNSP52S72yFCGxQRIC24Gg==,2/13/20 20:49,tl,tgl,Tagalog,Tagalog,Philippines,22,Asia,Yes,,9/5/16,Active,2,4/1/18
b2d825cf-4edf-e611-8100-c4346bac7abc,NTjfw7M0HfT9h3sGEa4IAIlBCDFkW5sMqszsg/SWexJjFQ1CcN7J2pj8TZiPe5esynjyhARRoQjS+BG0KXuVvQ==,7/29/20 19:17,ta,tam,Tamil,Tamil,India,21,South Asia,Yes,,1/11/16,Active,8,
b4d825cf-4edf-e611-8100-c4346bac7abc,Co7BUV6Wy+UHV/w65OSG0zMbPDuoAK7WYdzOkJErRbvzY5J6MWUm6s00nDoLfHEK4ms5NpX1YrrbDa8WEKrqKQ==,7/29/20 19:17,te,tel,Telugu,Telugu,India,65,South Asia,Yes,,1/11/16,Active,8,11/2/16
cdd825cf-4edf-e611-8100-c4346bac7abc,qPQ9AwJ9F11sVeiAqm8B93/z9zHZw26Wy0gslC7eZyWhW9U1CW/2o3XVXLwJLNQbsMJJK9bgwQLletWd5c2wyA==,8/4/20 16:52,th,tha,Thai,Thai,Thailand,35,Asia,Yes,,11/28/16,Active,7,6/4/18
b6d825cf-4edf-e611-8100-c4346bac7abc,fPQHBuOBKlmcQG8cCS3g1Rq/tEPIGykttW+oSI/6O9kX8cP+MzYHkMH/nRufHwimTUdWJxMwQ14ryhbOPlHr0A==,7/31/20 7:00,tpi,tpi,Tok Pisin,Tok Pisin,Papua New Guinea,1111,Pacific,Yes,,4/11/16,Active,8,7/25/20
bbd825cf-4edf-e611-8100-c4346bac7abc,NBMIUOhxj2/vubuiEO49y4jW9JAOfdKPOJkkgP48vkzMMdsEnz4jYNFLAOWydhsv4aja2BPRxLyMcaTHb3eF6Q==,7/29/20 19:16,ur,urd,Urdu,Urdu,Pakistan,64,Eurasia,Yes,,7/4/16,Active,3,8/6/17
f3db25cf-4edf-e611-8100-c4346bac7abc,wYKW4k7V36EPB0qbZjhvcSeHEh2zCgaC2RWZIt9oJfJmyhwpeieYLZvKV5iLmVMj5yIVFG6pSn+JUDjfjRr6YA==,7/29/20 19:16,ur-Deva,,Urdu Devanagari script,Urdu Devanagari script,India,0,South Asia,Yes,Hindi,1/11/16,Active,7,
bdd825cf-4edf-e611-8100-c4346bac7abc,r75m+gmtWs6QI36cTgK2CnZ1rg0VaSVnTTLvj9i1fqU8Rdoaw7YGjzZghX3Enxmm5OgRThqOWXQzl3x5RLCxew==,2/13/20 20:50,vi,vie,Vietnamese,Vietnamese,Vietnam,85,Asia,Yes,,5/1/15,Active,2,6/14/18